ALID,Class,Payload,AlarmCode,ALCD,Category,ALTX,OldALID,Changed,DecodesBackTo
400040000,4,40000,40000,4,Cylinder,40000 The cylinder [C_TrayArmZ_Up_Off] can not off error,49500724,YES,40000
400040001,4,40001,40001,4,Cylinder,40001 The cylinder [C_TrayArmZ_Up_Off] can not on error,49500725,YES,40001
400040002,4,40002,40002,4,Cylinder,40002 The cylinder [C_TrayArmZ_Up_Off] off sensor is on error,49500726,YES,40002
400040003,4,40003,40003,4,Cylinder,40003 The cylinder [C_TrayArmZ_Up_On] can not on error,49500727,YES,40003
400040004,4,40004,40004,4,Cylinder,40004 The cylinder [C_TrayArmZ_Up_On] can not off error,49500728,YES,40004
400040005,4,40005,40005,4,Cylinder,40005 The cylinder [C_TrayArmZ_Up_On] on sensor is on error,49500729,YES,40005
400040010,4,40010,40010,4,Cylinder,40010 The cylinder [C_TrayArmZ_Down_Off] can not off error,49500755,YES,40010
400040011,4,40011,40011,4,Cylinder,40011 The cylinder [C_TrayArmZ_Down_Off] can not on error,49500756,YES,40011
400040012,4,40012,40012,4,Cylinder,40012 The cylinder [C_TrayArmZ_Down_Off] off sensor is on error,49500757,YES,40012
400040013,4,40013,40013,4,Cylinder,40013 The cylinder [C_TrayArmZ_Down_On] can not on error,49500758,YES,40013
400040014,4,40014,40014,4,Cylinder,40014 The cylinder [C_TrayArmZ_Down_On] can not off error,49500759,YES,40014
400040015,4,40015,40015,4,Cylinder,40015 The cylinder [C_TrayArmZ_Down_On] on sensor is on error,49500760,YES,40015
400040020,4,40020,40020,4,Cylinder,40020 The cylinder [C_TrayArm_FrontClamp_Off] can not off error,49500786,YES,40020
400040021,4,40021,40021,4,Cylinder,40021 The cylinder [C_TrayArm_FrontClamp_Off] can not on error,49500787,YES,40021
400040022,4,40022,40022,4,Cylinder,40022 The cylinder [C_TrayArm_FrontClamp_Off] off sensor is on error,49500788,YES,40022
400040023,4,40023,40023,4,Cylinder,40023 The cylinder [C_TrayArm_FrontClamp_On] can not on error,49500789,YES,40023
400040024,4,40024,40024,4,Cylinder,40024 The cylinder [C_TrayArm_FrontClamp_On] can not off error,49500790,YES,40024
400040025,4,40025,40025,4,Cylinder,40025 The cylinder [C_TrayArm_FrontClamp_On] on sensor is on error,49500791,YES,40025
400040030,4,40030,40030,4,Cylinder,40030 The cylinder [C_TrayArm_RearClamp_Off] can not off error,49500817,YES,40030
400040031,4,40031,40031,4,Cylinder,40031 The cylinder [C_TrayArm_RearClamp_Off] can not on error,49500818,YES,40031
400040032,4,40032,40032,4,Cylinder,40032 The cylinder [C_TrayArm_RearClamp_Off] off sensor is on error,49500819,YES,40032
400040033,4,40033,40033,4,Cylinder,40033 The cylinder [C_TrayArm_RearClamp_On] can not on error,49500820,YES,40033
400040034,4,40034,40034,4,Cylinder,40034 The cylinder [C_TrayArm_RearClamp_On] can not off error,49500821,YES,40034
400040035,4,40035,40035,4,Cylinder,40035 The cylinder [C_TrayArm_RearClamp_On] on sensor is on error,49500822,YES,40035
400040040,4,40040,40040,4,Cylinder,40040 The cylinder [C_Empty_FrontRiseTray_1_Off] can not off error,49500848,YES,40040
400040041,4,40041,40041,4,Cylinder,40041 The cylinder [C_Empty_FrontRiseTray_1_Off] can not on error,49500849,YES,40041
400040042,4,40042,40042,4,Cylinder,40042 The cylinder [C_Empty_FrontRiseTray_1_Off] off sensor is on error,49500850,YES,40042
400040043,4,40043,40043,4,Cylinder,40043 The cylinder [C_Empty_FrontRiseTray_1_On] can not on error,49500851,YES,40043
400040044,4,40044,40044,4,Cylinder,40044 The cylinder [C_Empty_FrontRiseTray_1_On] can not off error,49500852,YES,40044
400040045,4,40045,40045,4,Cylinder,40045 The cylinder [C_Empty_FrontRiseTray_1_On] on sensor is on error,49500853,YES,40045
400040050,4,40050,40050,4,Cylinder,40050 The cylinder [C_Empty_FrontRiseTray_2_Off] can not off error,49500879,YES,40050
400040051,4,40051,40051,4,Cylinder,40051 The cylinder [C_Empty_FrontRiseTray_2_Off] can not on error,49500880,YES,40051
400040052,4,40052,40052,4,Cylinder,40052 The cylinder [C_Empty_FrontRiseTray_2_Off] off sensor is on error,49500881,YES,40052
400040053,4,40053,40053,4,Cylinder,40053 The cylinder [C_Empty_FrontRiseTray_2_On] can not on error,49500882,YES,40053
400040054,4,40054,40054,4,Cylinder,40054 The cylinder [C_Empty_FrontRiseTray_2_On] can not off error,49500883,YES,40054
400040055,4,40055,40055,4,Cylinder,40055 The cylinder [C_Empty_FrontRiseTray_2_On] on sensor is on error,49500884,YES,40055
